step,R0.7,R0.6
5452.0,0.74,0.71
5453.0,0.74,0.73
5454.0,0.74,0.71
5455.0,0.73,0.72
5456.0,0.73,0.72
5457.0,0.74,0.72
5458.0,0.73,0.71
5459.0,0.73,0.73
5460.0,0.73,0.71
5461.0,0.74,0.72
5462.0,0.73,0.71
5463.0,0.74,0.72
5464.0,0.74,0.72
5465.0,0.74,0.73
5466.0,0.74,0.71
5467.0,0.74,0.72
5468.0,0.74,0.72
5469.0,0.74,0.72
5470.0,0.74,0.72
5471.0,0.74,0.72
5472.0,0.74,0.71
5473.0,0.74,0.73
5474.0,0.73,0.71
5475.0,0.74,0.73
5476.0,0.74,0.72
5477.0,0.74,0.73
5478.0,0.73,0.72
5479.0,0.74,0.72
5480.0,0.73,0.72
5481.0,0.74,0.73
5482.0,0.74,0.71
5483.0,0.73,0.72
5484.0,0.73,0.71
5485.0,0.73,0.72
5486.0,0.74,0.71
5487.0,0.73,0.72
5488.0,0.74,0.71
5489.0,0.74,0.73
5490.0,0.73,0.71
5491.0,0.73,0.72
5492.0,0.74,0.72
5493.0,0.73,0.73
5494.0,0.73,0.71
5495.0,0.73,0.73
5496.0,0.74,0.72
5497.0,0.74,0.72
5498.0,0.73,0.72
5499.0,0.74,0.72
5500.0,0.73,0.71
5501.0,0.74,0.72
5502.0,0.73,0.72
5503.0,0.73,0.73
5504.0,0.73,0.72
5505.0,0.74,0.72
5506.0,0.74,0.71
5507.0,0.74,0.72
5508.0,0.73,0.72
5509.0,0.73,0.72
5510.0,0.74,0.71
5511.0,0.73,0.73
5512.0,0.73,0.72
5513.0,0.73,0.73
5514.0,0.73,0.72
5515.0,0.73,0.72
5516.0,0.73,0.71
5517.0,0.73,0.73
5518.0,0.74,0.72
5519.0,0.74,0.73
5520.0,0.74,0.71
5521.0,0.73,0.72
5522.0,0.73,0.71
5523.0,0.73,0.72
5524.0,0.73,0.72
5525.0,0.73,0.73
5526.0,0.74,0.71
5527.0,0.74,0.72
5528.0,0.74,0.71
5529.0,0.74,0.72
5530.0,0.73,0.71
5531.0,0.74,0.72
5532.0,0.73,0.72
5533.0,0.73,0.72
5534.0,0.74,0.72
5535.0,0.73,0.72
5536.0,0.73,0.72
5537.0,0.73,0.73
5538.0,0.74,0.71
5539.0,0.73,0.73
5540.0,0.73,0.71
5541.0,0.74,0.73
5542.0,0.74,0.71
5543.0,0.74,0.72
5544.0,0.73,0.71
5545.0,0.74,0.72
5546.0,0.73,0.71
5547.0,0.74,0.72
5548.0,0.74,0.71
5549.0,0.73,0.73
5550.0,0.74,0.71
5551.0,0.74,0.72
5552.0,0.74,0.72
5553.0,0.73,0.72
5554.0,0.74,0.71
5555.0,0.74,0.73
5556.0,0.74,0.71
5557.0,0.74,0.72
5558.0,0.73,0.72
5559.0,0.73,0.72
5560.0,0.73,0.72
5561.0,0.73,0.73
5562.0,0.73,0.72
5563.0,0.74,0.73
5564.0,0.73,0.72
5565.0,0.73,0.73
5566.0,0.73,0.72
5567.0,0.74,0.73
5568.0,0.74,0.72
5569.0,0.73,0.72
5570.0,0.74,0.72
5571.0,0.73,0.73
5572.0,0.73,0.71
5573.0,0.74,0.72
5574.0,0.74,0.72
5575.0,0.74,0.73
5576.0,0.73,0.71
5577.0,0.73,0.73
5578.0,0.74,0.71
5579.0,0.73,0.72
5580.0,0.74,0.72
5581.0,0.73,0.72
5582.0,0.73,0.71
5583.0,0.74,0.72
5584.0,0.73,0.72
5585.0,0.74,0.72
5586.0,0.73,0.72
5587.0,0.73,0.73
5588.0,0.74,0.72
5589.0,0.74,0.72
5590.0,0.73,0.72
5591.0,0.74,0.73
5592.0,0.74,0.72
5593.0,0.73,0.73
5594.0,0.74,0.71
5595.0,0.74,0.73
5596.0,0.74,0.72
5597.0,0.73,0.73
5598.0,0.74,0.71
5599.0,0.73,0.73
5600.0,0.73,0.71
5601.0,0.74,0.73
5602.0,0.74,0.71
5603.0,0.73,0.73
5604.0,0.73,0.72
5605.0,0.73,0.73
5606.0,0.74,0.72
5607.0,0.73,0.72
5608.0,0.73,0.72
5609.0,0.74,0.72
5610.0,0.73,0.71
5611.0,0.74,0.72
5612.0,0.74,0.72
5613.0,0.73,0.72
5614.0,0.73,0.71
5615.0,0.74,0.73
5616.0,0.74,0.72
5617.0,0.74,0.72
5618.0,0.73,0.71
5619.0,0.74,0.73
5620.0,0.74,0.72
5621.0,0.73,0.73
5622.0,0.74,0.72
5623.0,0.74,0.73
5624.0,0.73,0.71
5625.0,0.73,0.73
5626.0,0.73,0.72
5627.0,0.73,0.72
5628.0,0.74,0.72
5629.0,0.74,0.73
5630.0,0.74,0.72
5631.0,0.74,0.72
5632.0,0.73,0.71
5633.0,0.73,0.73
5634.0,0.73,0.71
5635.0,0.74,0.73
5636.0,0.73,0.71
5637.0,0.74,0.72
5638.0,0.73,0.71
5639.0,0.74,0.72
5640.0,0.74,0.71
5641.0,0.73,0.72
5642.0,0.74,0.72
5643.0,0.74,0.73
5644.0,0.73,0.71
5645.0,0.74,0.73
5646.0,0.73,0.71
5647.0,0.73,0.72
5648.0,0.74,0.71
5649.0,0.74,0.72
5650.0,0.74,0.72
5651.0,0.73,0.72
5652.0,0.74,0.71
5653.0,0.73,0.73
5654.0,0.73,0.71
5655.0,0.74,0.73
5656.0,0.74,0.71
5657.0,0.73,0.72
5658.0,0.74,0.72
5659.0,0.74,0.73
5660.0,0.73,0.72
5661.0,0.73,0.73
5662.0,0.74,0.71
5663.0,0.74,0.73
5664.0,0.73,0.71
5665.0,0.74,0.73
5666.0,0.74,0.72
5667.0,0.74,0.73
5668.0,0.74,0.71
5669.0,0.74,0.72
5670.0,0.74,0.71
5671.0,0.73,0.72
5672.0,0.73,0.71
5673.0,0.74,0.72
5674.0,0.73,0.71
5675.0,0.73,0.73
5676.0,0.73,0.71
5677.0,0.73,0.72
5678.0,0.73,0.72
5679.0,0.74,0.72
5680.0,0.73,0.71
5681.0,0.73,0.72
5682.0,0.73,0.71
5683.0,0.73,0.72
5684.0,0.74,0.72
5685.0,0.73,0.73
5686.0,0.73,0.71
5687.0,0.73,0.73
5688.0,0.74,0.71
5689.0,0.73,0.72
5690.0,0.74,0.72
5691.0,0.74,0.72
5692.0,0.73,0.71
5693.0,0.74,0.73
5694.0,0.74,0.71
5695.0,0.73,0.72
5696.0,0.74,0.71
5697.0,0.74,0.72
5698.0,0.73,0.72
5699.0,0.73,0.72
5700.0,0.74,0.72
5701.0,0.74,0.73
5702.0,0.73,0.72
5703.0,0.73,0.72
5704.0,0.74,0.71
5705.0,0.74,0.72
5706.0,0.74,0.72
5707.0,0.73,0.73
5708.0,0.73,0.71
5709.0,0.74,0.72
5710.0,0.73,0.72
5711.0,0.73,0.72
5712.0,0.74,0.71
5713.0,0.74,0.72
5714.0,0.73,0.71
5715.0,0.74,0.72
5716.0,0.73,0.72
5717.0,0.73,0.72
5718.0,0.73,0.71
5719.0,0.74,0.73
5720.0,0.73,0.71
5721.0,0.73,0.73
5722.0,0.74,0.72
5723.0,0.74,0.73
5724.0,0.73,0.72
5725.0,0.74,0.72
5726.0,0.73,0.72
5727.0,0.74,0.73
5728.0,0.73,0.71
5729.0,0.73,0.72
5730.0,0.74,0.71
5731.0,0.74,0.73
5732.0,0.73,0.71
5733.0,0.73,0.72
5734.0,0.74,0.71
5735.0,0.74,0.72
5736.0,0.74,0.71
5737.0,0.74,0.73
5738.0,0.73,0.71
5739.0,0.73,0.72
5740.0,0.73,0.72
5741.0,0.74,0.73
5742.0,0.74,0.72
5743.0,0.73,0.73
5744.0,0.73,0.72
5745.0,0.74,0.73
5746.0,0.74,0.72
5747.0,0.73,0.73
5748.0,0.73,0.72
5749.0,0.73,0.72
5750.0,0.73,0.72
5751.0,0.74,0.72
5752.0,0.73,0.72
5753.0,0.73,0.73
5754.0,0.73,0.72
5755.0,0.73,0.73
5756.0,0.74,0.72
5757.0,0.73,0.73
5758.0,0.74,0.72
5759.0,0.74,0.73
5760.0,0.74,0.71
5761.0,0.74,0.73
5762.0,0.73,0.71
5763.0,0.74,0.73
5764.0,0.74,0.72
5765.0,0.73,0.72
5766.0,0.73,0.71
5767.0,0.74,0.72
5768.0,0.74,0.71
5769.0,0.74,0.72
5770.0,0.74,0.72
5771.0,0.73,0.73
5772.0,0.74,0.71
5773.0,0.73,0.73
5774.0,0.74,0.72
5775.0,0.74,0.72
5776.0,0.74,0.72
5777.0,0.74,0.72
5778.0,0.73,0.72
5779.0,0.74,0.73
5780.0,0.73,0.71
5781.0,0.74,0.72
5782.0,0.73,0.71
5783.0,0.73,0.72
5784.0,0.73,0.72
5785.0,0.74,0.72
5786.0,0.74,0.71
5787.0,0.73,0.72
5788.0,0.74,0.72
5789.0,0.73,0.72
5790.0,0.74,0.72
5791.0,0.74,0.72
5792.0,0.73,0.72
5793.0,0.74,0.73
5794.0,0.73,0.71
5795.0,0.74,0.72
5796.0,0.74,0.72
5797.0,0.74,0.73
5798.0,0.73,0.71
5799.0,0.74,0.72
5800.0,0.73,0.72
5801.0,0.73,0.73
5802.0,0.73,0.72
5803.0,0.73,0.73
5804.0,0.73,0.72
5805.0,0.74,0.72
5806.0,0.73,0.71
5807.0,0.73,0.72
5808.0,0.74,0.72
5809.0,0.73,0.72
5810.0,0.73,0.72
5811.0,0.73,0.72
5812.0,0.73,0.72
5813.0,0.74,0.73
5814.0,0.73,0.72
5815.0,0.73,0.73
5816.0,0.73,0.71
5817.0,0.74,0.72
5818.0,0.74,0.72
5819.0,0.74,0.72
5820.0,0.74,0.71
5821.0,0.73,0.72
5822.0,0.74,0.72
5823.0,0.73,0.73
5824.0,0.73,0.72
5825.0,0.74,0.72
5826.0,0.73,0.71
5827.0,0.74,0.72
5828.0,0.74,0.72
5829.0,0.73,0.72
5830.0,0.74,0.72
5831.0,0.73,0.72
5832.0,0.73,0.72
5833.0,0.73,0.73
5834.0,0.73,0.72
5835.0,0.74,0.72
5836.0,0.73,0.71
5837.0,0.74,0.73
5838.0,0.74,0.71
5839.0,0.73,0.73
5840.0,0.73,0.72
5841.0,0.73,0.73
5842.0,0.73,0.72
5843.0,0.73,0.73
5844.0,0.73,0.71
5845.0,0.73,0.72
5846.0,0.73,0.71
5847.0,0.74,0.72
5848.0,0.73,0.71
5849.0,0.73,0.73
5850.0,0.73,0.72
5851.0,0.73,0.73
5852.0,0.74,0.71
5853.0,0.74,0.72
5854.0,0.74,0.71
5855.0,0.74,0.73
5856.0,0.73,0.71
5857.0,0.73,0.72
5858.0,0.73,0.71
5859.0,0.74,0.73
5860.0,0.74,0.71
5861.0,0.73,0.73
5862.0,0.73,0.71
5863.0,0.73,0.72
5864.0,0.73,0.71
5865.0,0.74,0.72
5866.0,0.74,0.71
5867.0,0.74,0.73
5868.0,0.73,0.72
5869.0,0.74,0.72
5870.0,0.74,0.71
5871.0,0.73,0.73
5872.0,0.74,0.71
5873.0,0.74,0.72
5874.0,0.73,0.72
5875.0,0.73,0.72
5876.0,0.74,0.72
5877.0,0.74,0.73
5878.0,0.74,0.72
5879.0,0.73,0.72
5880.0,0.73,0.71
5881.0,0.73,0.73
5882.0,0.74,0.71
5883.0,0.73,0.72
5884.0,0.73,0.72
5885.0,0.73,0.73
5886.0,0.73,0.71
5887.0,0.74,0.72
5888.0,0.74,0.71
5889.0,0.73,0.73
5890.0,0.74,0.71
5891.0,0.74,0.73
5892.0,0.73,0.72
5893.0,0.74,0.72
5894.0,0.73,0.72
5895.0,0.73,0.73
5896.0,0.73,0.71
5897.0,0.73,0.73
5898.0,0.73,0.71
5899.0,0.74,0.73
5900.0,0.74,0.72
5901.0,0.74,0.72
5902.0,0.74,0.71
5903.0,0.73,0.73
5904.0,0.73,0.72
5905.0,0.73,0.72
5906.0,0.74,0.72
5907.0,0.73,0.72
5908.0,0.73,0.71
5909.0,0.73,0.73
5910.0,0.73,0.72
5911.0,0.74,0.72
5912.0,0.73,0.72
5913.0,0.73,0.72
5914.0,0.74,0.72
5915.0,0.73,0.73
5916.0,0.74,0.72
5917.0,0.73,0.73
5918.0,0.73,0.72
5919.0,0.73,0.73
5920.0,0.74,0.72
5921.0,0.73,0.73
5922.0,0.74,0.72
5923.0,0.74,0.73
5924.0,0.73,0.71
5925.0,0.73,0.73
5926.0,0.73,0.71
5927.0,0.74,0.72
5928.0,0.73,0.72
5929.0,0.73,0.72
5930.0,0.73,0.71
5931.0,0.73,0.72
5932.0,0.74,0.72
5933.0,0.73,0.72
5934.0,0.73,0.72
5935.0,0.74,0.72
5936.0,0.73,0.71
5937.0,0.73,0.73
5938.0,0.74,0.72
5939.0,0.73,0.72
5940.0,0.74,0.72
5941.0,0.74,0.73
5942.0,0.73,0.72
5943.0,0.73,0.73
5944.0,0.74,0.71
5945.0,0.73,0.73
5946.0,0.74,0.72
5947.0,0.74,0.72
5948.0,0.74,0.71
5949.0,0.74,0.73
5950.0,0.74,0.72
5951.0,0.74,0.72
5952.0,0.74,0.72
5953.0,0.73,0.72
5954.0,0.73,0.71
5955.0,0.74,0.73
5956.0,0.73,0.71
5957.0,0.74,0.72
5958.0,0.74,0.72
5959.0,0.73,0.73
5960.0,0.73,0.72
5961.0,0.73,0.72
5962.0,0.73,0.71
5963.0,0.74,0.73
5964.0,0.74,0.71
5965.0,0.73,0.73
5966.0,0.74,0.71
5967.0,0.73,0.72
5968.0,0.74,0.71
5969.0,0.74,0.73
5970.0,0.74,0.72
5971.0,0.73,0.73
5972.0,0.74,0.71
5973.0,0.73,0.72
5974.0,0.74,0.72
5975.0,0.73,0.73
5976.0,0.74,0.72
5977.0,0.73,0.73
5978.0,0.73,0.72
5979.0,0.73,0.72
5980.0,0.74,0.71
5981.0,0.73,0.72
5982.0,0.74,0.72
5983.0,0.74,0.72
5984.0,0.74,0.72
5985.0,0.73,0.72
5986.0,0.73,0.71
5987.0,0.74,0.73
5988.0,0.74,0.71
5989.0,0.74,0.73
5990.0,0.73,0.71
5991.0,0.74,0.72
5992.0,0.74,0.71
5993.0,0.73,0.73
5994.0,0.74,0.72
5995.0,0.73,0.72
5996.0,0.74,0.71
5997.0,0.73,0.72
5998.0,0.74,0.71
5999.0,0.74,0.72
6000.0,0.73,0.71
6001.0,0.74,0.73
6002.0,0.73,0.71
6003.0,0.73,0.73
6004.0,0.74,0.72
6005.0,0.73,0.73
6006.0,0.74,0.72
6007.0,0.73,0.72
6008.0,0.74,0.71
6009.0,0.73,0.73
6010.0,0.74,0.71
6011.0,0.74,0.72
6012.0,0.74,0.72
6013.0,0.73,0.72
6014.0,0.73,0.71
6015.0,0.73,0.72
6016.0,0.73,0.71
6017.0,0.74,0.72
6018.0,0.74,0.71
6019.0,0.73,0.73
6020.0,0.73,0.72
6021.0,0.73,0.73
6022.0,0.73,0.71
6023.0,0.74,0.72
6024.0,0.74,0.72
6025.0,0.73,0.73
6026.0,0.74,0.72
6027.0,0.74,0.73
6028.0,0.74,0.71
6029.0,0.73,0.73
6030.0,0.73,0.71
6031.0,0.73,0.72
6032.0,0.74,0.72
6033.0,0.74,0.72
6034.0,0.74,0.72
6035.0,0.73,0.72
6036.0,0.73,0.71
6037.0,0.73,0.73
6038.0,0.73,0.71
6039.0,0.74,0.72
6040.0,0.73,0.71
6041.0,0.74,0.73
6042.0,0.73,0.72
6043.0,0.74,0.73
6044.0,0.74,0.71
6045.0,0.73,0.73
6046.0,0.74,0.71
6047.0,0.73,0.72
6048.0,0.73,0.72
6049.0,0.73,0.73
6050.0,0.74,0.71
6051.0,0.74,0.72
6052.0,0.73,0.71
6053.0,0.74,0.72
6054.0,0.73,0.72
6055.0,0.73,0.73
6056.0,0.74,0.72
6057.0,0.73,0.73
6058.0,0.73,0.71
6059.0,0.73,0.73
6060.0,0.74,0.71
6061.0,0.74,0.72
6062.0,0.73,0.72
6063.0,0.74,0.73
6064.0,0.74,0.71
6065.0,0.74,0.73
6066.0,0.73,0.72
6067.0,0.74,0.73
6068.0,0.74,0.72
6069.0,0.73,0.73
6070.0,0.73,0.72
6071.0,0.73,0.72
6072.0,0.74,0.72
6073.0,0.73,0.73
6074.0,0.73,0.71
6075.0,0.73,0.73
6076.0,0.74,0.72
6077.0,0.74,0.73
6078.0,0.74,0.71
6079.0,0.74,0.73
6080.0,0.74,0.71
6081.0,0.73,0.72
6082.0,0.73,0.71
6083.0,0.73,0.72
6084.0,0.74,0.72
6085.0,0.73,0.73
6086.0,0.74,0.72
6087.0,0.74,0.72
6088.0,0.74,0.71
6089.0,0.73,0.72
6090.0,0.73,0.71
6091.0,0.73,0.73
6092.0,0.73,0.71
6093.0,0.73,0.72
6094.0,0.74,0.72
6095.0,0.73,0.73
6096.0,0.73,0.72
6097.0,0.73,0.72
6098.0,0.74,0.71
6099.0,0.73,0.72
6100.0,0.74,0.72
6101.0,0.73,0.73
6102.0,0.74,0.71
6103.0,0.74,0.73
6104.0,0.74,0.71
6105.0,0.73,0.72
6106.0,0.74,0.72
6107.0,0.73,0.72
6108.0,0.73,0.71
6109.0,0.74,0.72
6110.0,0.73,0.71
6111.0,0.74,0.72
6112.0,0.74,0.71
6113.0,0.73,0.72
6114.0,0.73,0.72
6115.0,0.74,0.73
6116.0,0.73,0.71
6117.0,0.74,0.73
6118.0,0.73,0.72
6119.0,0.74,0.72
6120.0,0.73,0.71
6121.0,0.74,0.72
6122.0,0.74,0.72
6123.0,0.74,0.73
6124.0,0.73,0.72
6125.0,0.74,0.73
6126.0,0.74,0.71
6127.0,0.73,0.73
6128.0,0.73,0.71
6129.0,0.73,0.72
6130.0,0.73,0.72
6131.0,0.73,0.73
6132.0,0.74,0.72
6133.0,0.74,0.72
6134.0,0.74,0.71
6135.0,0.73,0.72
6136.0,0.74,0.71
6137.0,0.73,0.73
6138.0,0.74,0.71
6139.0,0.73,0.72
6140.0,0.74,0.71
6141.0,0.74,0.72
6142.0,0.73,0.72
6143.0,0.74,0.72
6144.0,0.74,0.72
6145.0,0.74,0.73
6146.0,0.73,0.72
6147.0,0.74,0.72
6148.0,0.73,0.71
6149.0,0.73,0.72
6150.0,0.73,0.72
6151.0,0.73,0.72
6152.0,0.74,0.71
6153.0,0.74,0.73
6154.0,0.74,0.71
6155.0,0.73,0.73
6156.0,0.74,0.71
6157.0,0.74,0.73
6158.0,0.74,0.72
6159.0,0.73,0.72
6160.0,0.74,0.71
6161.0,0.73,0.72
6162.0,0.74,0.72
6163.0,0.73,0.73
6164.0,0.74,0.72
6165.0,0.73,0.73
6166.0,0.74,0.71
6167.0,0.74,0.72
6168.0,0.73,0.72
6169.0,0.74,0.72
6170.0,0.73,0.72
6171.0,0.73,0.72
6172.0,0.74,0.72
6173.0,0.74,0.72
6174.0,0.74,0.71
6175.0,0.74,0.72
6176.0,0.73,0.72
6177.0,0.74,0.73
6178.0,0.73,0.72
6179.0,0.73,0.72
6180.0,0.74,0.71
6181.0,0.74,0.73
6182.0,0.74,0.72
6183.0,0.74,0.73
6184.0,0.73,0.72
6185.0,0.73,0.72
6186.0,0.73,0.71
6187.0,0.73,0.72
6188.0,0.74,0.71
6189.0,0.73,0.73
6190.0,0.74,0.72
6191.0,0.74,0.72
6192.0,0.73,0.71
6193.0,0.73,0.72
6194.0,0.74,0.71
6195.0,0.73,0.73
6196.0,0.74,0.71
6197.0,0.74,0.73
6198.0,0.73,0.71
6199.0,0.74,0.73
6200.0,0.73,0.71
6201.0,0.74,0.72
6202.0,0.74,0.72
6203.0,0.74,0.72
6204.0,0.73,0.72
6205.0,0.74,0.72
6206.0,0.73,0.72
6207.0,0.73,0.73
6208.0,0.74,0.72
6209.0,0.73,0.73
6210.0,0.74,0.72
6211.0,0.73,0.72
6212.0,0.74,0.71
6213.0,0.74,0.73
6214.0,0.73,0.71
6215.0,0.74,0.73
6216.0,0.74,0.72
6217.0,0.73,0.73
6218.0,0.73,0.72
6219.0,0.74,0.73
6220.0,0.73,0.71
6221.0,0.74,0.72
6222.0,0.73,0.72
6223.0,0.74,0.73
6224.0,0.73,0.72
6225.0,0.73,0.73
6226.0,0.74,0.71
6227.0,0.74,0.72
6228.0,0.73,0.71
6229.0,0.73,0.72
6230.0,0.73,0.72
6231.0,0.73,0.72
6232.0,0.73,0.72
6233.0,0.73,0.72
6234.0,0.74,0.71
6235.0,0.74,0.73
6236.0,0.74,0.72
6237.0,0.73,0.72
6238.0,0.73,0.71
6239.0,0.73,0.73
6240.0,0.74,0.71
6241.0,0.74,0.72
6242.0,0.74,0.71
6243.0,0.74,0.73
6244.0,0.73,0.72
6245.0,0.74,0.73
6246.0,0.73,0.71
6247.0,0.73,0.73
6248.0,0.74,0.72
6249.0,0.73,0.73
6250.0,0.73,0.71
6251.0,0.73,0.73
6252.0,0.73,0.71
6253.0,0.73,0.72
6254.0,0.73,0.72
6255.0,0.74,0.72
6256.0,0.73,0.72
6257.0,0.74,0.73
6258.0,0.73,0.71
6259.0,0.73,0.73
6260.0,0.73,0.71
6261.0,0.74,0.73
6262.0,0.73,0.71
6263.0,0.74,0.73
6264.0,0.73,0.71
6265.0,0.74,0.73
6266.0,0.73,0.72
6267.0,0.74,0.72
6268.0,0.74,0.72
6269.0,0.73,0.73
6270.0,0.74,0.71
6271.0,0.73,0.73
6272.0,0.74,0.71
6273.0,0.73,0.73
6274.0,0.74,0.72
6275.0,0.74,0.72
6276.0,0.73,0.72
6277.0,0.73,0.73
6278.0,0.73,0.71
6279.0,0.73,0.72
6280.0,0.74,0.72
6281.0,0.74,0.72
6282.0,0.74,0.71
6283.0,0.73,0.72
6284.0,0.73,0.72
6285.0,0.74,0.72
6286.0,0.73,0.71
6287.0,0.73,0.72
6288.0,0.74,0.72
6289.0,0.74,0.72
6290.0,0.73,0.72
6291.0,0.73,0.72
6292.0,0.73,0.71
6293.0,0.73,0.72
6294.0,0.73,0.72
6295.0,0.73,0.72
6296.0,0.74,0.72
6297.0,0.73,0.73
6298.0,0.74,0.71
6299.0,0.74,0.72
6300.0,0.74,0.71
6301.0,0.73,0.72
6302.0,0.74,0.71
6303.0,0.74,0.73
6304.0,0.74,0.71
6305.0,0.74,0.72
6306.0,0.74,0.71
6307.0,0.74,0.73
6308.0,0.73,0.71
6309.0,0.74,0.73
6310.0,0.73,0.72
6311.0,0.74,0.73
6312.0,0.73,0.72
6313.0,0.74,0.72
6314.0,0.73,0.71
6315.0,0.73,0.72
6316.0,0.74,0.71
6317.0,0.73,0.72
6318.0,0.74,0.71
6319.0,0.73,0.73
6320.0,0.73,0.71
6321.0,0.73,0.73
6322.0,0.74,0.72
6323.0,0.74,0.73
6324.0,0.74,0.71
6325.0,0.74,0.72
6326.0,0.73,0.72
6327.0,0.73,0.73
6328.0,0.74,0.71
6329.0,0.74,0.72
6330.0,0.73,0.72
6331.0,0.73,0.73
6332.0,0.74,0.72
6333.0,0.74,0.72
6334.0,0.74,0.71
6335.0,0.74,0.72
6336.0,0.74,0.72
6337.0,0.73,0.72
6338.0,0.74,0.71
6339.0,0.74,0.73
6340.0,0.73,0.72
6341.0,0.73,0.72
6342.0,0.73,0.71
6343.0,0.74,0.72
6344.0,0.74,0.72
6345.0,0.74,0.73
6346.0,0.74,0.72
6347.0,0.73,0.73
6348.0,0.74,0.72
6349.0,0.74,0.72
6350.0,0.74,0.72
6351.0,0.74,0.72
6352.0,0.74,0.71
6353.0,0.74,0.73
6354.0,0.73,0.71
6355.0,0.74,0.72
6356.0,0.74,0.71
6357.0,0.73,0.73
6358.0,0.73,0.72
6359.0,0.74,0.73
6360.0,0.73,0.72
6361.0,0.73,0.72
6362.0,0.74,0.72
6363.0,0.73,0.72
6364.0,0.73,0.71
6365.0,0.73,0.72
6366.0,0.73,0.71
6367.0,0.74,0.72
6368.0,0.73,0.72
6369.0,0.73,0.73
6370.0,0.73,0.72
6371.0,0.74,0.73
6372.0,0.74,0.72
6373.0,0.74,0.73
6374.0,0.73,0.71
6375.0,0.74,0.73
6376.0,0.73,0.72
6377.0,0.73,0.72
6378.0,0.74,0.71
6379.0,0.74,0.72
6380.0,0.74,0.71
6381.0,0.73,0.73
6382.0,0.73,0.72
6383.0,0.73,0.73
6384.0,0.73,0.72
6385.0,0.74,0.72
6386.0,0.73,0.72
6387.0,0.73,0.72
6388.0,0.74,0.71
6389.0,0.74,0.72
6390.0,0.73,0.71
6391.0,0.73,0.73
6392.0,0.74,0.72
6393.0,0.74,0.72
6394.0,0.73,0.71
6395.0,0.74,0.72
6396.0,0.73,0.71
6397.0,0.73,0.72
6398.0,0.73,0.72
6399.0,0.73,0.73
6400.0,0.74,0.71
6401.0,0.74,0.72
6402.0,0.74,0.71
6403.0,0.73,0.72
6404.0,0.74,0.72
6405.0,0.74,0.73
6406.0,0.73,0.71
6407.0,0.74,0.73
6408.0,0.73,0.72
6409.0,0.74,0.72
6410.0,0.73,0.71
6411.0,0.74,0.73
6412.0,0.74,0.72
6413.0,0.74,0.73
6414.0,0.74,0.72
6415.0,0.73,0.73
6416.0,0.73,0.71
6417.0,0.73,0.72
6418.0,0.74,0.72
6419.0,0.74,0.72
6420.0,0.73,0.71
6421.0,0.73,0.72
6422.0,0.73,0.72
6423.0,0.73,0.73
6424.0,0.73,0.71
6425.0,0.73,0.72
6426.0,0.74,0.72
6427.0,0.74,0.72
6428.0,0.74,0.72
6429.0,0.73,0.73
6430.0,0.73,0.71
6431.0,0.73,0.72
6432.0,0.73,0.71
6433.0,0.74,0.73
6434.0,0.73,0.72
6435.0,0.73,0.72
6436.0,0.74,0.71
6437.0,0.74,0.72
6438.0,0.74,0.72
6439.0,0.74,0.73
6440.0,0.73,0.71
6441.0,0.73,0.72
6442.0,0.74,0.71
6443.0,0.73,0.73
6444.0,0.74,0.72
6445.0,0.73,0.73
6446.0,0.74,0.72
6447.0,0.73,0.72
6448.0,0.74,0.71
6449.0,0.73,0.72
6450.0,0.73,0.72
6451.0,0.73,0.72
6452.0,0.73,0.72
6453.0,0.74,0.73
6454.0,0.73,0.72
6455.0,0.74,0.73
6456.0,0.73,0.71
6457.0,0.73,0.73
6458.0,0.73,0.71
6459.0,0.74,0.72
6460.0,0.73,0.71
6461.0,0.73,0.72
6462.0,0.73,0.71
6463.0,0.73,0.72
6464.0,0.73,0.72
6465.0,0.73,0.72
6466.0,0.73,0.71
6467.0,0.73,0.73
6468.0,0.73,0.72
6469.0,0.74,0.73
6470.0,0.74,0.71
6471.0,0.74,0.73
6472.0,0.73,0.71
6473.0,0.73,0.73
6474.0,0.73,0.72
6475.0,0.74,0.72
6476.0,0.73,0.71
6477.0,0.73,0.72
6478.0,0.74,0.71
6479.0,0.74,0.73
6480.0,0.73,0.72
6481.0,0.74,0.72
6482.0,0.74,0.72
6483.0,0.73,0.73
6484.0,0.73,0.71
6485.0,0.74,0.72
6486.0,0.74,0.72
6487.0,0.73,0.72
6488.0,0.73,0.72
6489.0,0.74,0.73
6490.0,0.74,0.71
6491.0,0.73,0.73
6492.0,0.73,0.71
6493.0,0.74,0.73
6494.0,0.74,0.71
6495.0,0.73,0.73
6496.0,0.74,0.71
6497.0,0.74,0.72
6498.0,0.73,0.72
6499.0,0.74,0.73
6500.0,0.74,0.71
6501.0,0.73,0.73
6502.0,0.74,0.71
6503.0,0.73,0.72
6504.0,0.74,0.71
6505.0,0.74,0.73
6506.0,0.73,0.72
6507.0,0.74,0.72
6508.0,0.74,0.72
6509.0,0.73,0.72
6510.0,0.74,0.72
6511.0,0.73,0.73
6512.0,0.74,0.72
6513.0,0.74,0.73
6514.0,0.74,0.71
6515.0,0.74,0.73
6516.0,0.74,0.72
6517.0,0.73,0.73
6518.0,0.74,0.72
6519.0,0.73,0.72
6520.0,0.73,0.72
6521.0,0.74,0.73
6522.0,0.74,0.71
6523.0,0.74,0.73
6524.0,0.73,0.72
6525.0,0.73,0.73
6526.0,0.73,0.72
6527.0,0.74,0.73
